usuário;texto;sentimento
fifa 16 jknku;@DicasdeTrade eu estou com o semedo otw, já subiu 10k. Vendo agora ou seguro??;outro
Andressa B Guimarães;Seguro estou nós braços, daquele que nunca me deixou...;outro
Mauro Bastos;Nestes momentos em que estou doente ao menos sabia que estava seguro;outro
? LAWLIET;Eu não estou seguro de responder mentions e dms enquanto não tô 100% sóbrio. Caso demore é por isso.;outro
insuportável ??;Já não sei o que pensar estou em seguro https://t.co/3TxTZT3FVS;inseguro
najulia;RT @luriansc_: me deixe aqui, se quer meu bem, estou sozinha mas livre também, estão seguro se eu não ver ninguém;outro
????Mael Santos;@cesardearacuai O q tem a ver ? O filme nao tem cenas de sexo, violência, só a boa e velha zueira adolescente, mto? https://t.co/oOfaHsaDbL;outro
guilherme83;@rufatto Esquerda desatenta não, não tem que tá preocupada em se nivelar em pauta como essa, a não ser que for pra ir lá e ir pra violência;outro
somos d plástico??;classifico todo gay como red hot chilli peppes... acho q tem violência reprimida....atitude. Mas não faz sentido pq gays so querem amar...;outro
kd 1temseus Milagres;@CaosNoRio Não tem mais comentários para essa normalidade da violência ?.;inseguro
Reynaud Jr;@alefrotabrasil De excitação sem violência para incitação a violência! Parece que você piorou muito! Para o primeir? https://t.co/Gk5nGaABuj;outro
mítia;@unlykkeli te garanto que as coisas melhoram. você não vai estar sozinha e a vida tem mil coisas pra gente experime? https://t.co/iwUrrZoSGt;outro
Alvaro Santiago Ferr;É  manda o jogo  pra São Paulo que lá não têm violência. https://t.co/X5AyAoHP4P;outro
Lira Junior;@lucianagenro @blogdosakamoto Não consigo ver violência na defesa da família. A maior violência é vc ser corrupta.? https://t.co/ncoYQDhO02;outro
Nadia tosatti;@folha Onde tem CUT PT MST e queijandos,NÃO PRESTA!!! Arruaçeiros,reacionários,instigadores da violência!!!;outro
Rei Ginaldo ?;"RT @deisianicezar: Eu não sou a favor da violência a quem não merece.

Mas pedófilo, extrupador  tem que bater até o ""ferro gritar.""";inseguro
Cida Reis;@ricoelazaro @recordtvoficial Cruz credo, sai da força do querer pq tem muita violência e aparece essa cena horríve? https://t.co/aSbUVov1aT;outro
Alê Senra;RT @andressag1903: Aquele momento que tu começa a ler um texto sobre violência obstétrica. E tem que parar por não conseguir mais digerir a?;outro
Filoso Feio;"RT @davirsimoes: ""O amor supera tudo"" é a mensagem mais nociva q conheço. Tem muita coisa q o amor não deveria superar - violência, abuso,?";outro
Gabigool Silva;#BomDia abençoado pra nós , que nosso dia seja de muita paz saúde , alegre e tranquilo #DeusNoComando #Sempre ????? https://t.co/77uPg4Cxaj;outro
RICARDO.P;Sensação de estar em paz, tranquilo, alegre, feliz é a melhor...;outro
Lourenço ??;RT @DesconhecidosF: Esses irmãos gêmeos, nascidos na Espanha, deram as mãos logo após o nascimento e as enfermeiras não poderiam deixar de?;outro
bolla ?vld spoilers;se a intençao de isabella eh me deixar triste ela ta conseguindo;outro
idem;RT @agradava: Não é fácil deixar de lado quando você já colocou como prioridade.;outro
Mateus;Quer me deixar puto é me deixar no vácuo!!;outro
Mãe Do Laranjinha ?;RT @suhrocha22: prefiro deixar pra lá do que ficar debatendo;outro
Riiiiiiiiick;hieeeeeeeeeeeeeeee - Não deixe pra amanhã o que você pode deixar pra lá. #umRei;outro
S.Santos?;@AndradeCarol20 Pode deixar kkk;outro
Serjão berranteiro;RT @nevesah: tu vai deixar d apresentar p tua família ou seja lá qm for qm tu ama e t faz feliz pq qnd ela era solteira pegava qm bem enten?;outro
Francisca Cabouco;@Bruna_daniela07 Devias me trazer um como boa anfitriã que sou por te deixar ca tomar banho;outro
kpop para kpop ?;"@lipsgguk BTS e a favor do amor e não do ódio. 
So pra deixar claro eles repudiam qualquer tipo de hate. Bjsss https://t.co/RFuxVKMKQ5";outro
ju;Tu acha feio cara que se depila? Ou deixar tudo apa... ? não acho feio não  https://t.co/a4njmbqGC9;outro
